Stock,Date,Adj Close,Close,High,Low,Open,Volume,RSI14
AAPL,2025-03-27,223.30340576171875,223.8500061035156,224.9900054931641,220.5599975585937,221.38999938964844,37094800,47.775578843341904
AAPL,2025-03-28,217.3679351806641,217.8999938964844,223.8099975585937,217.67999267578125,221.6699981689453,39818600,41.53125995822705
AAPL,2025-03-31,221.58761596679688,222.1300048828125,225.6199951171875,216.22999572753903,217.009994506836,65299300,46.84980791138564
AAPL,2025-04-01,222.64501953125,223.19000244140625,223.67999267578125,218.8999938964844,219.8099975585937,36412700,48.123275070605224
AAPL,2025-04-02,223.3433074951172,223.88999938964844,225.19000244140625,221.0200042724609,221.32000732421875,35905900,48.99242767311067
AAPL,2025-04-03,202.69386291503903,203.19000244140625,207.4900054931641,201.25,205.5399932861328,103419000,31.946893387000472
AAPL,2025-04-04,187.92002868652344,188.3800048828125,199.8800048828125,187.33999633789065,193.88999938964844,125910900,25.193283598224596
AAPL,2025-04-07,181.0169219970703,181.4600067138672,194.1499938964844,174.6199951171875,177.1999969482422,160466300,22.770997509878242
AAPL,2025-04-08,171.99899291992188,172.4199981689453,190.33999633789065,169.2100067138672,186.6999969482422,120859500,20.057858004204164
AAPL,2025-04-09,198.3644561767578,198.8500061035156,200.6100006103516,171.88999938964844,171.9499969482422,184395900,41.866543510505856
AAPL,2025-04-10,189.95504760742188,190.4199981689453,194.77999877929688,183.0,189.07000732421875,121880000,38.279514720109084
AAPL,2025-04-11,197.6661529541016,198.1499938964844,199.5399932861328,186.0599975585937,186.1000061035156,87435900,43.09412079607339
AAPL,2025-04-14,202.02549743652344,202.5200042724609,212.94000244140625,201.16000366210932,211.44000244140625,101352900,45.67416458594346
AAPL,2025-04-15,201.6464233398437,202.13999938964844,203.509994506836,199.8000030517578,201.8600006103516,51343900,45.4810619778952
AAPL,2025-04-16,193.795639038086,194.2700042724609,200.6999969482422,192.3699951171875,198.3600006103516,59732400,41.56195503009414
AAPL,2025-04-17,196.4990234375,196.97999572753903,198.8300018310547,194.4199981689453,197.1999969482422,52164700,43.37150660935069
AAPL,2025-04-21,192.68833923339844,193.16000366210932,193.8000030517578,189.8099975585937,193.2700042724609,46742500,41.4243074015025
AAPL,2025-04-22,199.25228881835932,199.7400054931641,201.58999633789065,195.97000122070312,196.1199951171875,52976400,45.927583882551
AAPL,2025-04-23,204.10043334960932,204.6000061035156,208.0,202.8000030517578,206.0,52929200,49.04363534123681
AAPL,2025-04-24,207.8612060546875,208.3699951171875,208.8300018310547,202.94000244140625,204.88999938964844,47311000,51.38405526335113
AAPL,2025-04-25,208.7689819335937,209.27999877929688,209.75,206.1999969482422,206.3699951171875,38222300,51.95765087510503
AAPL,2025-04-28,209.6268920898437,210.13999938964844,211.5,207.4600067138672,210.0,38743100,52.5277038062016
AAPL,2025-04-29,210.6942749023437,211.2100067138672,212.2400054931641,208.3699951171875,208.69000244140625,36827600,53.270627108416086
AAPL,2025-04-30,211.9811248779297,212.5,213.5800018310547,206.6699981689453,209.3000030517578,52286500,54.201199664937896
AAPL,2025-05-01,212.79913330078125,213.32000732421875,214.5599975585937,208.8999938964844,209.0800018310547,57365700,54.81715385300343
AAPL,2025-05-02,204.8485870361328,205.3500061035156,206.9900054931641,202.16000366210932,206.08999633789065,101010600,48.05265570909786
AAPL,2025-05-05,198.40435791015625,198.88999938964844,204.1000061035156,198.2100067138672,203.1000061035156,69018500,43.37996549982347
AAPL,2025-05-06,198.0252685546875,198.509994506836,200.6499938964844,197.0200042724609,198.2100067138672,51216500,43.11436621542952
AAPL,2025-05-07,195.7707977294922,196.25,199.44000244140625,193.25,199.1699981689453,68536700,41.487533031738124
AAPL,2025-05-08,197.00778198242188,197.4900054931641,200.0500030517578,194.67999267578125,197.72000122070312,50478900,42.763669252833516
AAPL,2025-05-09,198.0452423095703,198.52999877929688,200.5399932861328,197.5399932861328,199.0,36453900,43.86937736743327
AAPL,2025-05-12,210.5510406494141,210.7899932861328,211.2700042724609,206.75,210.97000122070312,63775800,55.12351354167428
AAPL,2025-05-13,212.6886138916016,212.92999267578125,213.3999938964844,209.0,210.42999267578125,51909300,56.72081059574176
AAPL,2025-05-14,212.0892944335937,212.3300018310547,213.94000244140625,210.5800018310547,212.42999267578125,49325800,56.11771125905077
AAPL,2025-05-15,211.21029663085932,211.4499969482422,212.9600067138672,209.5399932861328,210.9499969482422,45029500,55.19082298709679
AAPL,2025-05-16,211.0205078125,211.259994506836,212.57000732421875,209.7700042724609,212.3600006103516,54737900,54.97967007178013
AAPL,2025-05-19,208.54331970214844,208.77999877929688,209.47999572753903,204.259994506836,207.91000366210932,46140500,52.1738725141037
AAPL,2025-05-20,206.62550354003903,206.8600006103516,208.47000122070312,205.02999877929688,207.6699981689453,42496600,50.044539575591415
AAPL,2025-05-21,201.86090087890625,202.08999633789065,207.0399932861328,200.7100067138672,205.1699981689453,59211800,45.117971756335095
AAPL,2025-05-22,201.13172912597656,201.3600006103516,202.75,199.6999969482422,200.7100067138672,46742400,44.39763523008284
AAPL,2025-05-23,195.04864501953125,195.2700042724609,197.6999969482422,193.4600067138672,193.6699981689453,78432900,38.82819284861816
AAPL,2025-05-27,199.9830474853516,200.2100067138672,200.7400054931641,197.42999267578125,198.3000030517578,56288500,44.86960433840098
AAPL,2025-05-28,200.1927947998047,200.4199981689453,202.72999572753903,199.8999938964844,200.58999633789065,45339700,45.11772659524846
AAPL,2025-05-29,199.72332763671875,199.9499969482422,203.8099975585937,198.509994506836,203.5800018310547,51396800,44.63352160286868
AAPL,2025-05-30,200.622314453125,200.8500061035156,201.9600067138672,196.77999877929688,199.3699951171875,70819900,45.8323440937515
AAPL,2025-06-02,201.47134399414065,201.6999969482422,202.1300048828125,200.1199951171875,200.27999877929688,35423300,46.9995348095068
AAPL,2025-06-03,203.03956604003903,203.2700042724609,203.7700042724609,200.9600067138672,201.3500061035156,46381600,49.177866991980096
AAPL,2025-06-04,202.590087890625,202.82000732421875,206.2400054931641,202.1000061035156,202.91000366210932,43604000,48.561804238126705
AAPL,2025-06-05,200.402572631836,200.6300048828125,204.75,200.1499938964844,203.5,55126100,45.56981698104856
AAPL,2025-06-06,203.68882751464844,203.9199981689453,205.6999969482422,202.0500030517578,203.0,46607700,50.50353108598504
AAPL,2025-06-09,201.2216339111328,201.4499969482422,206.0,200.0200042724609,204.38999938964844,72862600,47.05505558286718
AAPL,2025-06-10,202.44024658203125,202.6699981689453,204.3500061035156,200.57000732421875,200.6000061035156,54672600,48.910649438396455
AAPL,2025-06-11,198.55465698242188,198.77999877929688,204.5,198.41000366210932,203.5,60989900,43.65670684295212
AAPL,2025-06-12,198.97418212890625,199.1999969482422,199.67999267578125,197.3600006103516,199.0800018310547,43904600,44.351761675578864
AAPL,2025-06-13,196.227294921875,196.4499969482422,200.3699951171875,195.6999969482422,199.72999572753903,51447300,40.80255182888207
AAPL,2025-06-16,198.195068359375,198.4199981689453,198.69000244140625,196.5599975585937,197.3000030517578,43020700,44.2446727464924
AAPL,2025-06-17,195.418212890625,195.63999938964844,198.38999938964844,195.2100067138672,197.1999969482422,38856200,40.652378045503866
AAPL,2025-06-18,196.35714721679688,196.5800018310547,197.57000732421875,195.07000732421875,195.94000244140625,45394700,42.35660391704451
AAPL,2025-06-20,200.7721405029297,201.0,201.6999969482422,196.8600006103516,198.2400054931641,96813500,49.67457660151641
AAPL,2025-06-23,201.2715759277344,201.5,202.3000030517578,198.9600067138672,201.6300048828125,55814300,50.44105037143927
AAPL,2025-06-24,200.07293701171875,200.3000030517578,203.44000244140625,200.1999969482422,202.58999633789065,54064000,48.530669943935834
AAPL,2025-06-25,201.33151245117188,201.5599975585937,203.6699981689453,200.6199951171875,201.4499969482422,39525700,50.64439166150629
AAPL,2025-06-26,200.7721405029297,201.0,202.63999938964844,199.4600067138672,201.42999267578125,50799100,49.66809255854423
AAPL,2025-06-27,200.85205078125,201.0800018310547,203.22000122070312,200.0,201.88999938964844,73188600,49.81692426138629
AAPL,2025-06-30,204.9374084472656,205.1699981689453,207.38999938964844,199.259994506836,202.009994506836,91912800,56.84303626370496
AAPL,2025-07-01,207.5844116210937,207.82000732421875,210.19000244140625,206.13999938964844,206.6699981689453,78788900,60.6839675572462
AAPL,2025-07-02,212.1991729736328,212.44000244140625,213.33999633789065,208.13999938964844,208.91000366210932,67941800,66.31293013383146
AAPL,2025-07-03,213.30792236328125,213.5500030517578,214.6499938964844,211.8099975585937,212.1499938964844,34955800,67.51628361010492
AAPL,2025-07-07,209.7119903564453,209.9499969482422,216.22999572753903,208.8000030517578,212.67999267578125,50229000,60.02701376154472
AAPL,2025-07-08,209.7719268798828,210.009994506836,211.42999267578125,208.4499969482422,210.1000061035156,42848900,60.106446298886276
AAPL,2025-07-09,210.9006500244141,211.13999938964844,211.3300018310547,207.22000122070312,209.52999877929688,48749400,61.65190088610899
AAPL,2025-07-10,212.1692047119141,212.41000366210932,213.47999572753903,210.02999877929688,210.509994506836,44443600,63.36942826127306
AAPL,2025-07-11,210.92062377929688,211.16000366210932,212.1300048828125,209.8600006103516,210.57000732421875,39765800,60.49739990337689
AAPL,2025-07-14,208.3834991455078,208.6199951171875,210.91000366210932,207.5399932861328,209.92999267578125,38840100,55.038726642530825
AAPL,2025-07-15,208.8729553222656,209.1100006103516,211.88999938964844,208.9199981689453,209.22000122070312,42296300,55.8660585973378
AAPL,2025-07-16,209.92176818847656,210.16000366210932,212.3999938964844,208.63999938964844,210.3000030517578,47490500,57.66377905879835
AAPL,2025-07-17,209.78192138671875,210.0200042724609,211.8000030517578,209.58999633789065,210.57000732421875,48068100,57.328459462465666
AAPL,2025-07-18,210.9405975341797,211.17999267578125,211.7899932861328,209.6999969482422,210.8699951171875,48974600,59.43330242412458
AAPL,2025-07-21,212.23912048339844,212.47999572753903,215.77999877929688,211.6300048828125,212.1000061035156,51377400,61.712641957739415
AAPL,2025-07-22,214.15695190429688,214.3999938964844,214.9499969482422,212.22999572753903,213.13999938964844,46404100,64.8536236657968
AAPL,2025-07-23,213.9072265625,214.1499938964844,215.1499938964844,212.41000366210932,215.0,46989300,64.11603617463089
AAPL,2025-07-24,213.5176696777344,213.759994506836,215.69000244140625,213.52999877929688,213.8999938964844,46022600,62.91399454814457
AAPL,2025-07-25,213.63754272460932,213.8800048828125,215.2400054931641,213.3999938964844,214.6999969482422,40268800,63.14298026864955
AAPL,2025-07-28,213.807357788086,214.0500030517578,214.8500061035156,213.0599975585937,214.02999877929688,37858000,63.486922992992575
AAPL,2025-07-29,211.030502319336,211.2700042724609,214.8099975585937,210.82000732421875,214.17999267578125,51411700,54.52638004782976
AAPL,2025-07-30,208.81301879882807,209.0500030517578,212.38999938964844,207.72000122070312,211.8999938964844,45512500,48.624419708621
AAPL,2025-07-31,207.334701538086,207.57000732421875,209.83999633789065,207.16000366210932,208.4900054931641,80698400,45.118243531034956
AAPL,2025-08-01,202.1505889892578,202.3800048828125,213.5800018310547,201.5,210.8699951171875,104434500,35.46154954164297
AAPL,2025-08-04,203.11949157714844,203.3500061035156,207.8800048828125,201.67999267578125,204.509994506836,75109300,38.12698365360721
AAPL,2025-08-05,202.68995666503903,202.9199981689453,205.33999633789065,202.16000366210932,203.3999938964844,44155100,37.38975022805661
AAPL,2025-08-06,213.0082550048828,213.25,215.3800048828125,205.58999633789065,205.6300048828125,108483100,58.26614073660562
AAPL,2025-08-07,219.7805633544922,220.02999877929688,220.8500061035156,216.5800018310547,218.8800048828125,90224800,66.22600611068185
AAPL,2025-08-08,229.0900115966797,229.3500061035156,231.0,219.25,220.8300018310547,113854000,73.6624385760826
AAPL,2025-08-11,227.17999267578125,227.17999267578125,229.5599975585937,224.759994506836,227.9199981689453,61806100,70.24503505621472
AAPL,2025-08-12,229.6499938964844,229.6499938964844,230.8000030517578,227.07000732421875,228.009994506836,55626200,72.05080982690099
AAPL,2025-08-13,233.3300018310547,233.3300018310547,235.0,230.42999267578125,231.07000732421875,69878500,74.53082993412549
AAPL,2025-08-14,232.77999877929688,232.77999877929688,235.1199951171875,230.8500061035156,234.0599975585937,51916300,73.48137385328339
AAPL,2025-08-15,231.58999633789065,231.58999633789065,234.27999877929688,229.33999633789065,234.0,56038700,71.14709404255058
AAPL,2025-08-18,230.88999938964844,230.88999938964844,233.1199951171875,230.1100006103516,231.6999969482422,37476200,69.74359236133466
AAPL,2025-08-19,230.5599975585937,230.5599975585937,232.8699951171875,229.3500061035156,231.27999877929688,39402600,69.05202091992587
AAPL,2025-08-20,226.009994506836,226.009994506836,230.47000122070312,225.7700042724609,229.97999572753903,42263900,60.189922956483386
AAPL,2025-08-21,224.8999938964844,224.8999938964844,226.5200042724609,223.77999877929688,226.2700042724609,30621200,58.22666099426242
AAPL,2025-08-22,227.759994506836,227.759994506836,229.08999633789065,225.41000366210932,226.1699981689453,42477800,61.69365266797178
AAPL,2025-08-25,227.16000366210932,227.16000366210932,229.3000030517578,226.22999572753903,226.47999572753903,30983100,60.558146844068396
AAPL,2025-08-26,229.3099975585937,229.3099975585937,229.4900054931641,224.69000244140625,226.8699951171875,54575100,63.17381642941642
AAPL,2025-08-27,230.4900054931641,230.4900054931641,230.8999938964844,228.259994506836,228.6100006103516,31259500,64.56286230923229
AAPL,2025-08-28,232.5599975585937,232.5599975585937,233.41000366210932,229.33999633789065,230.82000732421875,38074700,66.92004489973823
AAPL,2025-08-29,232.13999938964844,232.13999938964844,233.3800048828125,231.3699951171875,232.509994506836,39418400,65.96133453587146
AAPL,2025-09-02,229.72000122070312,229.72000122070312,230.8500061035156,226.97000122070312,229.25,44075600,60.57632536539909
AAPL,2025-09-03,238.47000122070312,238.47000122070312,238.8500061035156,234.3600006103516,237.2100067138672,66427800,70.08572658115024
AAPL,2025-09-04,239.77999877929688,239.77999877929688,239.8999938964844,236.7400054931641,238.4499969482422,47549400,71.20555602599319
AAPL,2025-09-05,239.69000244140625,239.69000244140625,241.32000732421875,238.4900054931641,240.0,54870400,71.00889187847969
AAPL,2025-09-08,237.8800048828125,237.8800048828125,240.1499938964844,236.33999633789065,239.3000030517578,48999500,67.00087430916184
AAPL,2025-09-09,234.3500061035156,234.3500061035156,238.77999877929688,233.3600006103516,237.0,66313900,59.899808102325494
AAPL,2025-09-10,226.7899932861328,226.7899932861328,232.4199981689453,225.9499969482422,232.19000244140625,83440800,48.133870583459455
AAPL,2025-09-11,230.02999877929688,230.02999877929688,230.4499969482422,226.6499938964844,226.8800048828125,50208600,52.445128613358854
AAPL,2025-09-12,234.07000732421875,234.07000732421875,234.509994506836,229.0200042724609,229.22000122070312,55824200,57.220202756580974
AAPL,2025-09-15,236.6999969482422,236.6999969482422,238.19000244140625,235.02999877929688,237.0,42699500,60.03363338160675
AAPL,2025-09-16,238.1499938964844,238.1499938964844,241.22000122070312,236.32000732421875,237.17999267578125,63421100,61.535579720073066
AAPL,2025-09-17,238.9900054931641,238.9900054931641,240.1000061035156,237.72999572753903,238.97000122070312,46508000,62.4167442853962
AAPL,2025-09-18,237.8800048828125,237.8800048828125,241.1999969482422,236.6499938964844,239.97000122070312,44249600,60.44618569032146
