Stock,Date,Adj Close,Close,High,Low,Open,Volume,RSI14,RSI28,RSI50
AAPL,2025-05-15,211.21029663085932,211.4499969482422,212.9600067138672,209.5399932861328,210.9499969482422,45029500,55.19082169030514,50.048171579832356,48.50825113176581
AAPL,2025-05-16,211.0205078125,211.259994506836,212.57000732421875,209.7700042724609,212.3600006103516,54737900,54.97966880163142,49.96205240886853,48.4592636639437
AAPL,2025-05-19,208.54331970214844,208.77999877929688,209.47999572753903,204.259994506836,207.91000366210932,46140500,52.173871582176666,48.824856644385264,47.81612292167873
AAPL,2025-05-20,206.62550354003903,206.8600006103516,208.47000122070312,205.02999877929688,207.6699981689453,42496600,50.04453888071631,47.94863601298421,47.3199925760889
AAPL,2025-05-21,201.86090087890625,202.08999633789065,207.0399932861328,200.7100067138672,205.1699981689453,59211800,45.11797154499772,45.82962700675724,46.1072073728991
AAPL,2025-05-22,201.13172912597656,201.3600006103516,202.75,199.6999969482422,200.7100067138672,46742400,44.39763508184887,45.51042555620367,45.92340531147362
AAPL,2025-05-23,195.04864501953125,195.2700042724609,197.6999969482422,193.4600067138672,193.6699981689453,78432900,38.82819312285787,42.9239607427749,44.416138061741016
AAPL,2025-05-27,199.9830474853516,200.2100067138672,200.7400054931641,197.42999267578125,198.3000030517578,56288500,44.869604190719926,45.52815157592514,45.88624366326027
AAPL,2025-05-28,200.1927947998047,200.4199981689453,202.72999572753903,199.8999938964844,200.58999633789065,45339700,45.117726432089015,45.63749044610066,45.94825132108164
AAPL,2025-05-29,199.72332763671875,199.9499969482422,203.8099975585937,198.509994506836,203.5800018310547,51396800,44.63352147262498,45.42584517719365,45.82831402268216
AAPL,2025-05-30,200.622314453125,200.8500061035156,201.9600067138672,196.77999877929688,199.3699951171875,70819900,45.83234389083922,45.92385158426805,46.103211143636706
AAPL,2025-06-02,201.47134399414065,201.6999969482422,202.1300048828125,200.1199951171875,200.27999877929688,35423300,46.999534539053656,46.40287107350122,46.36550338890066
AAPL,2025-06-03,203.03956604003903,203.2700042724609,203.7700042724609,200.9600067138672,201.3500061035156,46381600,49.17786660394699,47.297124805848,46.852987088086984
AAPL,2025-06-04,202.590087890625,202.82000732421875,206.2400054931641,202.1000061035156,202.91000366210932,43604000,48.561803890895554,47.06372481868851,46.728771754880164
AAPL,2025-06-05,200.402572631836,200.6300048828125,204.75,200.1499938964844,203.5,55126100,45.56981681900844,45.92004317945523,46.12153492020005
AAPL,2025-06-06,203.68882751464844,203.9199981689453,205.6999969482422,202.0500030517578,203.0,46607700,50.50353069301721,47.89274510172436,47.17385234184174
AAPL,2025-06-09,201.2216339111328,201.4499969482422,206.0,200.0200042724609,204.38999938964844,72862600,47.05505537668533,46.57014374688644,46.47841380299337
AAPL,2025-06-10,202.44024658203125,202.6699981689453,204.3500061035156,200.57000732421875,200.6000061035156,54672600,48.91064915638782,47.31538987705534,46.87315081920361
AAPL,2025-06-11,198.55465698242188,198.77999877929688,204.5,198.41000366210932,203.5,60989900,43.656706801133076,45.22935473059348,45.77472734153442
AAPL,2025-06-12,198.97418212890625,199.1999969482422,199.67999267578125,197.3600006103516,199.0800018310547,43904600,44.35176160685062,45.49839903027479,45.91436500910638
AAPL,2025-06-13,196.227294921875,196.4499969482422,200.3699951171875,195.6999969482422,199.72999572753903,51447300,40.8025518944897,44.02981142303334,45.137764552169905
AAPL,2025-06-16,198.195068359375,198.4199981689453,198.69000244140625,196.5599975585937,197.3000030517578,43020700,44.24467269060186,45.34049533831207,45.807794290301004
AAPL,2025-06-17,195.418212890625,195.63999938964844,198.38999938964844,195.2100067138672,197.1999969482422,38856200,40.652378106997055,43.83816306570254,45.016130383262336
AAPL,2025-06-18,196.35714721679688,196.5800018310547,197.57000732421875,195.07000732421875,195.94000244140625,45394700,42.3566039247738,44.48319381415277,45.34205012530324
AAPL,2025-06-20,200.7721405029297,201.0,201.6999969482422,196.8600006103516,198.2400054931641,96813500,49.674576413329966,47.427524845453874,46.853584745141625
AAPL,2025-06-23,201.2715759277344,201.5,202.3000030517578,198.9600067138672,201.6300048828125,55814300,50.44105016601278,47.75259005540927,47.02269806582187
AAPL,2025-06-24,200.07293701171875,200.3000030517578,203.44000244140625,200.1999969482422,202.58999633789065,54064000,48.530669794504846,47.028854735829704,46.659098680275584
AAPL,2025-06-25,201.33151245117188,201.5599975585937,203.6699981689453,200.6199951171875,201.4499969482422,39525700,50.644391467055605,47.88885502361403,47.09738462358761
AAPL,2025-06-26,200.7721405029297,201.0,202.63999938964844,199.4600067138672,201.42999267578125,50799100,49.668092391015044,47.53316501591211,46.92253126450663
AAPL,2025-06-27,200.85205078125,201.0800018310547,203.22000122070312,200.0,201.88999938964844,73188600,49.81692409083034,47.59083378595654,46.95124094124013
AAPL,2025-06-30,204.9374084472656,205.1699981689453,207.38999938964844,199.259994506836,202.009994506836,91912800,56.8430359740333,50.47676852464717,48.40706763067074
AAPL,2025-07-01,207.5844116210937,207.82000732421875,210.19000244140625,206.13999938964844,206.6699981689453,78788900,60.68396722214168,52.24373478064181,49.32648723797727
AAPL,2025-07-02,212.1991729736328,212.44000244140625,213.33999633789065,208.13999938964844,208.91000366210932,67941800,66.31292975728203,55.137678468460415,50.883595556191324
AAPL,2025-07-03,213.30792236328125,213.5500030517578,214.6499938964844,211.8099975585937,212.1499938964844,34955800,67.51628322857265,55.80496387649394,51.250846536056144
AAPL,2025-07-07,209.7119903564453,209.9499969482422,216.22999572753903,208.8000030517578,212.67999267578125,50229000,60.027013524333746,53.14623103468899,50.01326559988682
AAPL,2025-07-08,209.7719268798828,210.009994506836,211.42999267578125,208.4499969482422,210.1000061035156,42848900,60.106446061067,53.18478448404335,50.03378681182332
AAPL,2025-07-09,210.9006500244141,211.13999938964844,211.3300018310547,207.22000122070312,209.52999877929688,48749400,61.65190063731008,53.92519463930743,50.42488140159986
AAPL,2025-07-10,212.1692047119141,212.41000366210932,213.47999572753903,210.02999877929688,210.509994506836,44443600,63.369428002181486,54.75912986752199,50.865927336624395
AAPL,2025-07-11,210.92062377929688,211.16000366210932,212.1300048828125,209.8600006103516,210.57000732421875,39765800,60.497399690248024,53.76583772690427,50.415458027676245
AAPL,2025-07-14,208.3834991455078,208.6199951171875,210.91000366210932,207.5399932861328,209.92999267578125,38840100,55.03872650780399,51.786339813850816,49.506385593582195
AAPL,2025-07-15,208.8729553222656,209.1100006103516,211.88999938964844,208.9199981689453,209.22000122070312,42296300,55.86605845628689,52.13887124713223,49.68498430450797
AAPL,2025-07-16,209.92176818847656,210.16000366210932,212.3999938964844,208.63999938964844,210.3000030517578,47490500,57.663778905143566,52.90409657542535,50.07113045619946
AAPL,2025-07-17,209.78192138671875,210.0200042724609,211.8000030517578,209.58999633789065,210.57000732421875,48068100,57.32845931310712,52.78739266442514,50.01890085627148
AAPL,2025-07-18,210.9405975341797,211.17999267578125,211.7899932861328,209.6999969482422,210.8699951171875,48974600,59.43330226182773,53.665612673863414,50.45582431403741
AAPL,2025-07-21,212.23912048339844,212.47999572753903,215.77999877929688,211.6300048828125,212.1000061035156,51377400,61.7126417838081,54.64609961665213,50.9462053370695
AAPL,2025-07-22,214.15695190429688,214.3999938964844,214.9499969482422,212.22999572753903,213.13999938964844,46404100,64.85362347988163,56.069920778847425,51.667176573368955
AAPL,2025-07-23,213.9072265625,214.1499938964844,215.1499938964844,212.41000366210932,215.0,46989300,64.1160359969249,55.833230721989004,51.566474391512436
AAPL,2025-07-24,213.5176696777344,213.759994506836,215.69000244140625,213.52999877929688,213.8999938964844,46022600,62.91399438351648,55.45453562740524,51.406986217183935
AAPL,2025-07-25,213.63754272460932,213.8800048828125,215.2400054931641,213.3999938964844,214.6999969482422,40268800,63.14298010319277,55.55074255784458,51.454131463250214
AAPL,2025-07-28,213.807357788086,214.0500030517578,214.8500061035156,213.0599975585937,214.02999877929688,37858000,63.48692282633416,55.691328059728626,51.52212009199138
AAPL,2025-07-29,211.030502319336,211.2700042724609,214.8099975585937,210.82000732421875,214.17999267578125,51411700,54.526379966128545,52.85638206614803,50.34560749745824
AAPL,2025-07-30,208.81301879882807,209.0500030517578,212.38999938964844,207.72000122070312,211.8999938964844,45512500,48.62441967184807,50.71830507794352,49.4259233601299
AAPL,2025-07-31,207.334701538086,207.57000732421875,209.83999633789065,207.16000366210932,208.4900054931641,80698400,45.118243516804824,49.33851352760255,48.8192576445741
AAPL,2025-08-01,202.1505889892578,202.3800048828125,213.5800018310547,201.5,210.8699951171875,104434500,35.461549573517246,44.896663808512855,46.7652655671327
AAPL,2025-08-04,203.11949157714844,203.3500061035156,207.8800048828125,201.67999267578125,204.509994506836,75109300,38.126983672770905,45.84168790437067,47.189017274036495
AAPL,2025-08-05,202.68995666503903,202.9199981689453,205.33999633789065,202.16000366210932,203.3999938964844,44155100,37.38975024994034,45.48307375987518,47.019704960002585
AAPL,2025-08-06,213.0082550048828,213.25,215.3800048828125,205.58999633789065,205.6300048828125,108483100,58.266140692856915,54.374618244742784,51.302595393717205
AAPL,2025-08-07,219.7805633544922,220.02999877929688,220.8500061035156,216.5800018310547,218.8800048828125,90224800,66.22600605727705,58.93348220687639,53.8037027097457
AAPL,2025-08-08,229.0900115966797,229.3500061035156,231.0,219.25,220.8300018310547,113854000,73.66243852132271,64.05367282645301,56.90814001377818
AAPL,2025-08-11,227.17999267578125,227.17999267578125,229.5599975585937,224.759994506836,227.9199981689453,61806100,70.24503500974218,62.39836244711375,56.11860706143106
AAPL,2025-08-12,229.6499938964844,229.6499938964844,230.8000030517578,227.07000732421875,228.009994506836,55626200,72.05080978039639,63.657866546987954,56.907523036213014
AAPL,2025-08-13,233.3300018310547,233.3300018310547,235.0,230.42999267578125,231.07000732421875,69878500,74.53082988817758,65.44614517113538,58.05400276565889
AAPL,2025-08-14,232.77999877929688,232.77999877929688,235.1199951171875,230.8500061035156,234.0599975585937,51916300,73.4813738094718,64.95078647441,57.81940234361449
AAPL,2025-08-15,231.58999633789065,231.58999633789065,234.27999877929688,229.33999633789065,234.0,56038700,71.14709400333824,63.866151785835335,57.30810989068501
AAPL,2025-08-18,230.88999938964844,230.88999938964844,233.1199951171875,230.1100006103516,231.6999969482422,37476200,69.74359232478633,63.22211502416298,57.00553351454609
AAPL,2025-08-19,230.5599975585937,230.5599975585937,232.8699951171875,229.3500061035156,231.27999877929688,39402600,69.05202088466224,62.911953764626475,56.861113156626494
AAPL,2025-08-20,226.009994506836,226.009994506836,230.47000122070312,225.7700042724609,229.97999572753903,42263900,60.18992293604732,58.788150537458215,54.90413612872828
AAPL,2025-08-21,224.8999938964844,224.8999938964844,226.5200042724609,223.77999877929688,226.2700042724609,30621200,58.22666097670071,57.82915322203306,54.4377389626653
AAPL,2025-08-22,227.759994506836,227.759994506836,229.08999633789065,225.41000366210932,226.1699981689453,42477800,61.69365264829241,59.590513123063374,55.43309879494128
AAPL,2025-08-25,227.16000366210932,227.16000366210932,229.3000030517578,226.22999572753903,226.47999572753903,30983100,60.558146825900614,59.053905089727735,55.17506882694387
AAPL,2025-08-26,229.3099975585937,229.3099975585937,229.4900054931641,224.69000244140625,226.8699951171875,54575100,63.1738164099814,60.37972459992323,55.9252350813937
AAPL,2025-08-27,230.4900054931641,230.4900054931641,230.8999938964844,228.259994506836,228.6100006103516,31259500,64.56286228926706,61.096693632415786,56.334493871338836
AAPL,2025-08-28,232.5599975585937,232.5599975585937,233.41000366210932,229.33999633789065,230.82000732421875,38074700,66.92004487909989,62.336576673693614,57.048406346479936
AAPL,2025-08-29,232.13999938964844,232.13999938964844,233.3800048828125,231.3699951171875,232.509994506836,39418400,65.96133451633104,61.921328761756854,56.85594876486355
AAPL,2025-09-02,229.72000122070312,229.72000122070312,230.8500061035156,226.97000122070312,229.25,44075600,60.57632535159221,59.55096384128964,55.75014248060897
AAPL,2025-09-03,238.47000122070312,238.47000122070312,238.8500061035156,234.3600006103516,237.2100067138672,66427800,70.08572656512862,64.62811845240701,58.712825863121395
AAPL,2025-09-04,239.77999877929688,239.77999877929688,239.8999938964844,236.7400054931641,238.4499969482422,47549400,71.2055560099428,65.30427136670988,59.13085378160263
AAPL,2025-09-05,239.69000244140625,239.69000244140625,241.32000732421875,238.4900054931641,240.0,54870400,71.0088918625837,65.21545644873635,59.08891416909314
AAPL,2025-09-08,237.8800048828125,237.8800048828125,240.1499938964844,236.33999633789065,239.3000030517578,48999500,67.00087429627989,63.416607264944055,58.241164960674176
AAPL,2025-09-09,234.3500061035156,234.3500061035156,238.77999877929688,233.3600006103516,237.0,66313900,59.89980809416174,60.06570597743616,56.62444126479515
AAPL,2025-09-10,226.7899932861328,226.7899932861328,232.4199981689453,225.9499969482422,232.19000244140625,83440800,48.13387058136354,53.757057056933924,53.38586636004028
AAPL,2025-09-11,230.02999877929688,230.02999877929688,230.4499969482422,226.6499938964844,226.8800048828125,50208600,52.44512860993735,55.819390835349516,54.52332562780457
AAPL,2025-09-12,234.07000732421875,234.07000732421875,234.509994506836,229.0200042724609,229.22000122070312,55824200,57.22020275200865,58.22833157381105,55.892751915798556
AAPL,2025-09-15,236.6999969482422,236.6999969482422,238.19000244140625,235.02999877929688,237.0,42699500,60.033633376512554,59.711338812773334,56.75772808327104
AAPL,2025-09-16,238.1499938964844,238.1499938964844,241.22000122070312,236.32000732421875,237.17999267578125,63421100,61.5355797147477,60.51287707909472,57.229600362498786
AAPL,2025-09-17,238.9900054931641,238.9900054931641,240.1000061035156,237.72999572753903,238.97000122070312,46508000,62.41674427995057,60.97926716206568,57.50373181888157
AAPL,2025-09-18,237.8800048828125,237.8800048828125,241.1999969482422,236.6499938964844,239.97000122070312,44249600,60.446185685572416,60.00800777899041,57.01102758497419
AAPL,2025-09-19,245.5,245.5,246.3000030517578,240.2100067138672,241.22999572753903,163741300,67.93112278522219,64.08091093223797,59.445129103127144
AAPL,2025-09-22,256.0799865722656,256.0799865722656,256.6400146484375,248.1199951171875,248.3000030517578,105517400,75.00386403152825,68.67451480434676,62.45686256471652
AAPL,2025-09-23,254.42999267578125,254.42999267578125,257.3399963378906,253.5800018310547,255.8800048828125,60275200,72.32485908327402,67.28288311873777,61.72736740984652
AAPL,2025-09-24,252.3099975585937,252.3099975585937,255.7400054931641,251.0399932861328,255.22000122070312,42303700,68.9187057290323,65.51395844470794,60.79637449415854
