Stock,Date,Adj Close,Close,High,Low,Open,Volume,RSI14,RSI28,RSI50,EMA20,EMA50,EMA90,EMA12,EMA26,MACD,AROON_bull_25,AROON_bear_25,AROON_bull_50,AROON_bear_50,VROC_20,daily_return,DJI_Close,WMA_14,WMA_20,WMA_200,STD_20,SMA_20,UB,LB,RVI_10
AAPL,2024-12-24,257.28668212890625,258.20001220703125,258.2099914550781,255.2899932861328,255.4900054931641,23234700,75.75027994461998,68.84395807415325,63.70749017810701,246.678681075335,236.53983084748816,231.6765778444232,250.4608571662831,244.407178952892,6.053678213391095,96.0,8.0,98.0,28.0,-74.2274227755544,0.01147820937438282,43297.03125,250.74976225353421,248.77671893891835,223.76623125446378,6.525270431752173,245.42227020263672,258.47281106614105,232.37172933913237,0.32046925842169005
AAPL,2024-12-26,258.1037292480469,259.0199890136719,260.1000061035156,257.6300048828125,258.19000244140625,27237100,76.45285605681684,69.29898322992108,63.9959706061005,247.854043736129,237.27688521359252,232.27753193605506,251.777646681266,245.48960932776458,6.288037353501409,96.0,4.0,98.0,26.0,-40.7711443867943,0.003175629272296643,43325.80078125,252.01175551641555,249.98447694324312,224.2382394135888,6.5535121184279825,246.61603088378905,259.72305512064503,233.50900664693307,0.3906245879603696
AAPL,2024-12-27,254.6858673095703,255.58999633789065,258.70001220703125,253.0599975585937,257.8299865722656,42355300,67.62624446087739,65.17000528054966,61.89585943390577,248.590801126773,237.87731508652033,232.78989379104044,252.3641620130544,246.23778614332946,6.126375869724939,92.0,0.0,96.0,24.0,26.439770257683946,-0.013242202847801088,42992.2109375,252.6663819812593,250.75303279331752,224.67195497275586,6.083955934672422,247.64537658691407,259.81328845625893,235.47746471756923,0.2942879301023661
AAPL,2024-12-30,251.3078765869141,252.1999969482422,253.5,250.75,252.22999572753903,35557500,60.22559214915112,61.41925256906784,59.9130147850218,248.93453406215102,238.34691121313415,233.2164894648251,252.33890584923714,246.67943138813783,5.6594744610993075,88.0,0.0,94.0,22.0,24.844635446291264,-0.013263361482678149,42573.73046875,252.749610828218,251.10184231712705,225.06784097168577,5.531158775064493,248.38624572753906,259.44856327766803,237.32392817741007,0.2886339893832887
AAPL,2024-12-31,249.5341796875,250.4199981689453,253.27999877929688,249.42999267578125,252.44000244140625,39480700,56.71592912709068,59.552920320871245,58.90201257533738,249.07600683422666,238.74275012971813,233.59458855722332,252.0436892830384,246.95651040893839,5.087178874100005,84.0,0.0,92.0,20.0,-17.982803284784502,-0.007057864335583863,42544.21875,252.5446255638486,251.21116936093284,225.44212096408825,5.045962814383402,248.92583084106445,259.0177564698313,238.83390521229765,0.17428306958607312
AAPL,2025-01-02,242.9874267578125,243.8500061035156,249.1000061035156,241.82000732421875,248.92999267578125,55740700,46.04907253093846,53.34790812623573,55.382184263830894,248.57829247892084,238.91020114525247,233.8199823494495,250.7831226400349,246.72639897890704,4.056723661127847,80.0,0.0,90.0,18.0,43.436092740794116,-0.026235896572911255,42392.26953125,251.44159095400855,250.6456070672898,225.74737132741444,4.963391136353232,248.98561935424806,258.91240162695453,239.05883708154158,-0.014622551446204064
AAPL,2025-01-03,242.4991607666016,243.3600006103516,244.17999267578125,241.88999938964844,243.3600006103516,40244100,45.36381132097732,52.92143080126107,55.13146061848693,248.08131230096188,239.05609620968195,234.02965308045833,249.64110386623744,246.4770361367918,3.164067729445634,76.0,0.0,88.0,16.0,-9.327256054560324,-0.002009429038061117,42732.12890625,250.2985081263951,250.02784910656158,226.0442555593614,4.93866320647974,249.00305786132813,258.8803842742876,239.12573144836864,0.07817556418502158
AAPL,2025-01-06,244.1333465576172,245.0,247.3300018310547,243.1999969482422,244.3099975585937,45045600,48.14515246634277,54.19245776276795,55.81462100612541,247.78785398658457,239.2509783011678,234.27075960616253,248.9270878868163,246.36762605258502,2.5594618342312856,72.0,0.0,86.0,14.0,12.518640452216745,0.006738933800222391,42706.55859375,249.41697111583892,249.5640670776367,226.35403345060587,4.814400514396755,249.1007110595703,258.72951208836383,239.4719100307768,0.04225087736232648
AAPL,2025-01-07,241.35321044921875,242.2100067138672,245.5500030517578,241.3500061035156,242.97999572753903,40856000,44.03791403149896,51.72857024132988,54.377354284198105,247.25663043680197,239.34799562617434,234.4452485535846,247.89369078328565,246.05965424971703,1.8340365335686215,68.0,0.0,84.0,12.0,10.809154177040787,-0.011387776998101784,42528.359375,248.1944535028367,248.82620987665086,226.6328280358765,4.865042822233198,249.06932220458984,258.79940784905625,239.33923656012345,-0.14338647148794934
AAPL,2025-01-08,241.8414764404297,242.6999969482422,243.7100067138672,240.0500030517578,241.9199981689453,37628900,44.92653156525815,52.12500837761788,54.58692694284061,246.82266534265344,239.45789730886509,234.62667159522542,247.09466096250975,245.81079074590406,1.283870216605692,64.0,0.0,82.0,10.0,-15.723238042338943,0.0020230349963117344,42635.19921875,247.12083565848215,248.1378436133975,226.91293844877785,5.083211057469194,248.86753845214844,259.0339605670868,238.70111633721004,-0.13090002674861553
AAPL,2025-01-10,236.0121917724609,236.8500061035156,240.16000366210932,233.0,240.009994506836,61710900,37.30952724614252,47.31408173539981,51.694065977055345,245.87288827225936,239.3723926791815,234.67553608991312,245.51856021497218,245.14702892054194,0.37153129443024113,60.0,96.0,80.0,8.0,67.17116170208155,-0.024103742475309664,41938.44921875,245.37228335425968,246.9135248819987,227.13152414805853,5.832688006356305,248.32347106933594,259.98884708204855,236.65809505662332,-0.2532803041215918
AAPL,2025-01-13,233.5708465576172,234.3999938964844,234.6699981689453,229.72000122070312,233.52999877929688,49630700,34.659205912292265,45.49055542459753,50.54923503683726,244.78023166504272,239.20936321089636,234.66948021753007,243.80801155058944,244.35095225209324,-0.5429407015037953,56.0,96.0,78.0,6.0,9.788345743245335,-0.010344148734474756,42297.12109375,243.40450759161087,245.50851302373977,227.32251535064546,6.686391396947263,247.72110900878906,261.0938918026836,234.34832621489454,-0.23872699674516845
AAPL,2025-01-14,232.45480346679688,233.27999877929688,236.1199951171875,232.47000122070312,234.75,39435300,33.4880750583487,44.67430123708193,50.03236967194072,243.68497139020977,239.01495781969635,234.63894216394252,242.1883172780829,243.5308816244787,-1.3425643463957897,52.0,92.0,76.0,4.0,20.312104339867286,-0.00477817804434344,42518.28125,241.4339788527716,244.05457916259766,227.4991642905468,7.5093012065538645,246.98970565795898,262.0083080710667,231.97110324485124,-0.23201212087101528
AAPL,2025-01-15,237.028564453125,237.8699951171875,238.9600067138672,234.42999267578125,234.63999938964844,39832000,42.11973826879267,48.59443670326887,52.081332153615726,243.13116412611242,238.97741805895836,234.70995431676107,241.52396002256052,243.1115566980127,-1.5875966754521755,48.0,88.0,74.0,2.0,20.137655216511387,0.019675915137548072,43221.55078125,240.27457028343565,243.10589904785155,227.71831928537853,7.8315544091160705,246.47851943969727,262.1416282579294,230.81541062146513,-0.15164060319279243
AAPL,2025-01-16,227.4525604248047,228.259994506836,238.009994506836,228.02999877929688,237.3500061035156,71759100,32.585009227047934,42.11527356878753,47.88624654218155,241.7148622576099,238.62602712282322,234.56819695830117,239.4833499432183,242.01144098014777,-2.5280910369294816,44.0,96.0,72.0,0.0,38.8129947306112,-0.04040021104804048,43153.12890625,238.00348917643228,241.29390295119512,227.83886870730575,8.849803556248306,245.34354934692382,263.04315645942046,227.64394223442721,-0.27011352974374314
AAPL,2025-01-17,229.16647338867188,229.97999572753903,232.2899932861328,228.47999572753903,232.1199951171875,68488300,35.40352604970643,43.513180304164166,48.64176863995967,240.59725592141268,238.3425506836336,234.4673573708119,238.02129544849842,241.12022281328785,-3.098927364789432,40.0,92.0,70.0,0.0,33.35884135180815,0.007535254651194867,43487.828125,236.24506429036458,239.75322905040923,227.97355483249646,9.375014704523261,244.17270584106444,262.922735250111,225.4226764320179,-0.22870135275031891
AAPL,2025-01-21,221.85243225097656,222.63999938964844,224.4199981689453,219.3800048828125,224.0,98070400,29.69746020077224,39.311729652319194,45.753349152336085,238.8870410136256,237.8277129362898,234.20741543715997,235.65494220867532,239.75131737449976,-4.0963751658244405,36.0,96.0,68.0,98.0,72.7379209886198,-0.03191584279123816,44025.80859375,233.78702683221726,237.6274887084961,228.03240321980186,10.580685342820155,242.90669937133788,264.0680700569782,221.74532868569756,-0.24300524399582438
AAPL,2025-01-22,223.03823852539065,223.8300018310547,224.1199951171875,219.7899932861328,219.7899932861328,64126500,31.62165861248984,40.28121229062632,46.281075150804064,237.4530372819522,237.36877158857718,233.97934041284995,233.83572061211828,238.57196066757788,-4.736240055459604,32.0,92.0,66.0,96.0,5.328642314761433,0.005345022645830699,44156.73046875,231.79979625883556,235.7352543422154,228.10039335943574,11.36098719029162,241.61329193115233,264.33526631173555,218.89131755056908,-0.17676851485077777
AAPL,2025-01-23,222.86883544921875,223.66000366210932,227.02999877929688,222.3000030517578,224.7400054931641,60234800,31.489062497522056,40.18610517556704,46.215535364506096,236.13941503244334,236.91930378770937,233.75254180294357,232.2702256967323,237.4673712597654,-5.197145563033104,28.0,88.0,64.0,94.0,-59.16154616452185,-0.0007595248119421916,44565.0703125,230.05921325683593,233.95006801060268,228.16394058683025,11.727382416373537,240.07724533081054,263.53201016355763,216.62248049806345,-0.18094146499691385
AAPL,2025-01-24,221.991943359375,222.77999877929688,225.6300048828125,221.41000366210932,224.77999877929688,54697900,30.769811402713103,39.68314261221185,45.87241070575264,234.8670896750008,236.45572001694174,233.51138701121505,230.81019078635762,236.37941774269365,-5.569226956336024,24.0,84.0,62.0,92.0,33.870549306391766,-0.003934565764101894,44424.25,228.45566696893601,232.2276582990374,228.21605117949682,11.884470567896464,238.45849227905273,262.2274334148457,214.6895511432598,-0.2320611656201983
AAPL,2025-01-27,229.04690551757807,229.8600006103516,232.1499938964844,223.97999572753903,224.0200042724609,94863400,42.20721933278038,45.38616672343134,48.98204588541457,234.3902240497961,236.23946692164367,233.4311367606466,230.6640076823567,235.89649795511275,-5.232490272756053,20.0,80.0,60.0,90.0,308.2833004084408,0.031780262163757955,44713.578125,227.99273928687685,231.33131670270646,228.3356368692123,11.186870020130181,237.04650344848633,259.4202434887467,214.67276340822596,-0.05916531748772898
AAPL,2025-01-28,237.4171905517578,238.259994506836,240.19000244140625,230.8099975585937,230.8500061035156,75707600,52.28025655060357,51.077511169974706,52.29970173533546,234.75877361713324,236.30571372771556,233.5372655023211,231.8326210399689,236.07157177375893,-4.238950733790034,16.0,76.0,58.0,88.0,177.95763866197208,0.0365439778165324,44850.3515625,228.77396632603237,231.36662023635137,228.53549471499315,10.034438495531887,236.01217651367188,256.0810535047357,215.9432995226081,0.05843662827171158
AAPL,2025-01-29,238.51329040527344,239.3600006103516,239.8600006103516,234.009994506836,234.1199951171875,45486100,53.42506714796855,51.76019852942229,52.71062024948172,235.1969857117255,236.4058542812446,233.6652377024976,232.99067943541237,236.31515909498802,-3.324479659575644,12.0,72.0,56.0,86.0,7.391754986979198,0.004616767012398215,44713.51953125,229.7653034028553,231.60482155936106,228.74273497472356,9.054165639327744,235.20354766845702,253.31187894711252,217.09521638980152,0.16805429119072082
AAPL,2025-01-30,236.7495574951172,237.58999633789065,240.7899932861328,237.2100067138672,238.6699981689453,55658300,51.2927164957911,50.582350415518874,51.97544737626103,235.424891485646,236.4446786109707,233.7514961340447,233.69826665117824,236.4095914833512,-2.7113248321729486,8.0,68.0,54.0,84.0,56.53040849328552,-0.007394694472410257,44882.12890625,230.54852294921875,231.75206059047153,228.92920568665463,8.239902582442179,234.4756317138672,250.95543687875156,217.99582654898282,0.0978166419239585
AAPL,2025-01-31,235.16519165039065,236.0,247.19000244140625,233.44000244140625,247.19000244140625,100959800,49.385836777755586,49.532326941258844,51.31934885085249,235.47966372510828,236.4300989843815,233.80091380142832,234.05237947407392,236.37925137347332,-2.326871899399407,4.0,64.0,52.0,82.0,155.7193768094284,-0.006692159687602395,44544.66015625,231.16898818243118,231.81773296537853,229.09685393527965,7.446002572083177,233.7571823120117,248.64918745617805,218.86517716784536,0.0585426906353845
AAPL,2025-02-03,227.2034454345703,228.009994506836,231.8300018310547,225.6999969482422,229.9900054931641,73063300,41.1141123146078,44.69700342784774,48.19945555341066,234.7682666567014,236.1540299851177,233.67364084989882,233.12278178680657,235.75930642038907,-2.6365246335824963,0.0,60.0,50.0,80.0,31.07711241516522,-0.03385597230587045,44421.91015625,230.73595392136346,231.19356754847936,229.18211135256942,7.250094311454711,232.9679832458496,247.46817186875904,218.46779462294018,0.05891349356546503
AAPL,2025-02-04,231.9765167236328,232.8000030517578,233.1300048828125,226.6499938964844,227.25,45067300,46.86038606341707,47.861325287017564,50.05682487463842,234.5808129800401,236.04406188894194,233.65444001917044,233.073123519876,235.54009876345341,-2.466975243577423,0.0,56.0,48.0,78.0,11.98486237734227,0.021007917727361436,44556.0390625,230.99997108096167,231.09914216541108,229.31192514448023,6.8951426153129685,232.44185104370118,246.2321362743271,218.65156581307525,0.16136269989365762
AAPL,2025-02-05,231.6476593017578,232.47000122070312,232.6699981689453,228.2700042724609,228.52999877929688,39620300,46.523531704773426,47.66645356516095,49.93095625247023,234.37978328867467,235.92687957195048,233.6284083972261,232.98033547384938,235.3126841306571,-2.33234865680771,0.0,52.0,46.0,76.0,-12.04401761770295,-0.001417632381586209,44873.28125,231.22469569614955,231.02350485665457,229.43522421841598,6.322315930945566,231.81756668090821,244.46219854279934,219.1729348190171,0.15969378089395767
AAPL,2025-02-06,232.39501953125,233.22000122070312,233.8000030517578,230.42999267578125,231.2899932861328,29925300,47.448084839820936,48.16386222343219,50.22122125577832,234.26932785362976,235.8381294620735,233.6194324153245,233.0172071272115,235.1576705817716,-2.1404634545601198,0.0,48.0,44.0,74.0,-26.754209907969457,0.0032262800830575866,44747.62890625,231.6003150576637,231.07850036621093,229.56268614811682,5.9154320319828715,231.36965713500976,243.2005211989755,219.538793071044,0.20909206842139494
AAPL,2025-02-07,226.8247985839844,227.6300048828125,234.0,227.259994506836,232.6000061035156,39707200,41.66607447531194,44.867734572023885,48.100463778588754,233.63701138021858,235.5690106234092,233.48779664537918,232.18840678191935,234.60006571518207,-2.4116589332627143,0.0,44.0,42.0,72.0,5.523148431126076,-0.02396876214688659,44303.3984375,231.18616725376674,230.6456566946847,229.6313114784962,5.45110368045534,230.6188232421875,241.52103060309815,219.71661588127682,0.15755318816386485
AAPL,2025-02-10,227.0941162109375,227.6499938964844,230.58999633789065,227.1999969482422,229.57000732421875,33115600,42.033874278916464,45.05626762462934,48.208365813044274,233.06681923891057,235.30937073072315,233.35949328826058,231.49018941492935,234.08524558046375,-2.5950561655344018,4.0,40.0,40.0,70.0,-46.3375189796292,0.001187337666050503,44470.41015625,230.83023013160343,230.30997031075614,229.69952368816925,5.350526916172969,230.17291946411132,240.87397329645725,219.47186563176538,0.04645594367968092
